的,3004
我,2736
你,2074
不,1510
一,1110
在,942
是,730
了,710
有,621
爱,521
着,491
说,466
要,431
人,425
想,423
来,403
这,381
过,373
会,373
就,373
开,351
那,346
到,335
天,320
上,314
手,303
么,299
心,298
没,296
看,292
为,285
好,284
都,276
还,274
曲,274
下,260
回,258
去,256
能,248
周,246
风,246
再,244
只,244
让,244
杰,243
们,242
伦,242
对,234
笑,232
里,229
个,224
走,219
起,215
啦,213
用,209
多,208
情,198
很,198
方,194
后,192
也,191
等,191
时,190
出,189
太,188
如,185
得,185
像,182
他,176
离,171
谁,171
道,169
远,167
词,167
地,166
却,164
自,163
可,162
山,159
小,158
已,157
记,156
什,156
雨,155
听,153
眼,152
无,151
大,150
别,150
面,149
美,147
点,145
气,144
中,143
放,143
光,141
真,140
口,136
跟,135
被,135
快,133
前,131
空,131
子,130
动,126
见,125
边,125
知,123
公,123
泪,123
事,123
而,121
给,121
感,120
以,119
身,118
怎,118
样,118
生,117
落,117
微,116
明,115
经,114
世,114
白,113
文,113
轻,113
成,113
才,112
头,112
话,111
年,110
默,110
最,108
声,108
色,107
力,107
当,106
发,104
果,104
叫,103
打,103
花,101
慢,101
著,100
把,99
将,99
忆,98
间,98
然,97
水,97
觉,97
她,96
始,95
伤,95
定,93
海,93
念,92
难,91
乐,90
从,90
场,88
画,88
编,88
音,87
静,87
现,86
种,85
外,85
作,84
变,84
直,84
分,84
家,83
写,83
该,83
温,82
己,81
越,80
重,79
路,78
满,78
因,77
脸,77
又,77
梦,76
界,75
表,75
容,74
之,74
全,73
向,73
流,72
单,71
意,71
几,70
靠,70
月,70
黑,70
比,70
飞,70
待,70
于,70
忘,70
找,70
老,69
学,69
清,69
法,69
永,69
咪,68
长,68
留,68
夜,68
安,68
歌,68
停,68
关,67
许,67
转,66
失,66
做,66
够,66
些,65
望,65
带,65
车,65
千,65
所,64
城,64
三,64
飘,64
牵,64
它,64
和,63
算,63
香,63
怕,63
唱,62
影,62
黄,62
阳,60
原,60
底,59
神,59
行,59
透,58
完,58
切,58
穿,57
林,57
掉,57
日,57
妈,57
琴,57
景,56
嘴,56
沉,55
深,55
但,55
紧,55
错,55
问,55
喝,55
弹,54
味,54
续,54
懂,53
故,53
何,53
化,53
平,53
干,53
冲,53
步,53
甜,53
随,52
跳,52
命,52
接,52
拥,52
决,52
喜,52
睡,51
久,51
吧,51
妳,51
窗,51
星,50
沙,50
门,50
球,50
请,50
代,50
进,49
醒,49
抱,49
吃,49
欢,49
两,49
旧,49
依,48
断,48
演,48
角,48
解,48
双,47
相,47
街,47
装,47
终,47
字,47
正,47
东,46
爸,46
结,46
信,46
片,46
连,45
古,45
思,45
机,45
受,45
活,45
丽,45
龙,45
痛,45
遍,44
入,44
名,44
红,44
女,44
啊,44
线,43
节,43
亲,43
更,43
秋,43
碎,43
火,43
需,43
柔,43
钟,43
每,43
传,43
其,42
漫,42
浪,42
哭,42
住,42
习,42
应,41
旁,41
调,41
亮,41
哪,41
冰,41
张,41
吹,40
冷,40
少,40
语,40
散,40
灯,40
烟,40
往,40
叶,39
雾,39
陪,39
度,39
收,39
愿,39
句,38
继,38
同,38
战,38
脚,38
翻,38
堡,38
摇,38
草,38
跑,38
未,38
青,37
实,37
书,37
功,37
-,36
晚,36
整,36
形,36
哼,36
马,36
苦,36
半,36
由,36
怀,35
偷,35
霍,35
喔,35
麦,35
倒,35
铃,35
热,35
铁,35
性,35
简,35
河,34
坏,34
寻,34
敲,34
茶,34
背,34
追,34
渐,34
害,34
次,34
高,34
绕,33
号,33
弦,33
拍,33
烦,33
管,33
孤,33
读,33
目,33
刚,33
颗,33
游,33
台,33
糖,33
ㄟ,33
笔,32
斗,32
男,32
指,32
舞,32
拉,32
脑,32
土,32
板,32
弃,32
累,32
拿,32
承,32
毛,31
客,31
烧,31
悲,31
耳,31
拳,31
恋,31
魂,31
哈,31
差,31
电,31
与,31
雪,31
反,30
友,30
本,30
息,30
期,30
福,30
近,30
主,30
细,30
纯,30
夫,30
灵,30
魔,30
吸,29
暗,29
剧,29
奏,29
刀,29
戏,29
份,29
候,29
破,29
守,29
止,29
第,29
淋,29
此,29
存,29
爷,28
惯,28
尽,28
强,28
血,28
兽,28
忍,28
剩,28
坚,28
换,28
独,28
旋,28
傲,28
二,28
睛,28
江,27
豆,27
鱼,27
酒,27
刻,27
仔,27
树,27
武,27
吗,27
西,27
腐,27
模,27
四,27
熟,27
右,27
临,26
引,26
移,26
加,26
乱,26
诗,26
幸,26
纸,26
纷,26
否,26
隐,26
盘,26
包,26
缓,26
条,26
猜,26
牛,26
圈,26
认,26
象,26
般,25
义,25
悄,25
偏,25
杀,25
常,25
理,25
季,25
傻,25
送,25
格,25
敢,25
准,25
非,25
迎,25
木,25
告,25
墙,25
泡,25
迷,25
哇,25
速,25
办,25
假,24
消,24
麻,24
蜜,24
童,24
新,24
呼,24
绝,24
任,24
朋,24
尘,24
早,24
遇,24
印,24
斑,24
根,24
秘,24
谢,24
物,24
若,23
教,23
持,23
或,23
哥,23
距,23
埋,23
暖,23
岸,23
照,23
朝,23
努,23
儿,23
狗,23
属,23
舍,23
北,23
耍,23
死,23
竟,23
民,23
内,23
通,23
寂,23
提,23
娘,23
绪,22
配,22
状,22
幽,22
隔,22
超,22
百,22
赖,22
数,22
退,22
改,22
春,22
使,22
专,22
备,22
逃,22
敌,22
尝,22
页,22
总,22
惑,22
裡,22
初,22
缘,22
赶,22
及,22
位,22
撑,22
先,22
悔,22
站,22
兴,22
纪,21
术,21
幕,21
晃,21
迈,21
麼,21
药,21
折,21
者,21
腰,21
咿,21
杯,21
希,21
讯,21
夏,21
米,21
密,21
荡,21
云,21
勇,21
喊,21
乎,21
题,21
轮,21
讲,20
录,20
滴,20
胜,20
伞,20
躲,20
野,20
左,20
诉,20
买,20
呢,20
嘿,20
言,20
瓶,20
南,20
颜,20
疯,20
体,20
答,20
首,20
店,20
选,20
诱,19
约,19
暴,19
招,19
潮,19
较,19
肉,19
呦,19
求,19
注,19
师,19
藏,19
礼,19
试,19
寞,19
荒,19
抽,19
硬,19
易,19
败,19
帮,19
岁,19
尖,19
扯,19
擦,19
乡,19
伟,18
汉,18
蹲,18
叹,18
淇,18
奔,18
序,18
划,18
顶,18
击,18
器,18
屋,18
吵,18
闻,18
盒,18
